Primary_Sponsor,Avg_Finish,Best_Finish,Finish_StdDev,Total_Laps_Led,Avg_Laps_Led,Num_Drivers,Total_Race_Entries,Top_5_Rate,Top_10_Rate,Win_Rate
Busch Light,19.61,3,11.25,99,4.3,1,23,8.695652173913043,26.08695652173913,0.0
Castrol,20.91,2,11.4,160,6.96,1,23,8.695652173913043,17.391304347826086,0.0
FedEx,9.65,1,8.88,848,36.87,1,23,47.82608695652174,60.86956521739131,17.391304347826086
Love's Travel Stops,21.3,6,8.08,14,0.61,1,23,0.0,8.695652173913043,0.0
Other/Unknown,19.59,1,10.99,4568,5.92,51,772,12.953367875647666,26.42487046632124,2.461139896373057
cheddar's Scratch Kitchen,26.0,18,6.78,1,0.14,1,7,0.0,0.0,0.0
